"Sport","avg.length"
"Baseball",20.6666666666667
"Basketball",16.1666666666667
"Cricket",23
"Football",15.3
"Golf",17.8571428571429
"Hockey",22.8
"Soccer",22
"Tennis",19.9090909090909
